file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/VariableExpander.java,net.jforum.util.preferences.VariableExpander,class,1,3,2,1,8,1,0,10,0,0.25,1.0,1.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,4,0,0,42,3,1,4,0,0,0,5,13,5,11,2,0,0,0,28,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,class,23,24,1,23,38,2,0,66,78,0.0,0.0,0.0,13,0,8,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,45,178,8,1,16,1,0,56,2,35,2,29,2,0,0,0,61,1,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,class,16,29,13,16,33,1,0,35,52,0.75,0.12727273,0.18181819,12,11,11,1,0,0,11,0,0,0,2,2,0,2,0,0,1,0,28,138,2,2,4,7,1,13,2,20,8,18,4,0,0,0,150,17,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,class,17,18,1,17,10,3,0,31,0,0.625,1.0,1.0,8,0,5,2,1,0,6,0,0,0,5,2,0,5,0,0,0,0,21,150,2,0,0,0,0,23,23,32,1,26,1,0,1,0,98,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/bbcode/Substitution.java,net.jforum.util.bbcode.Substitution,interface,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,class,5,8,3,5,31,1,0,11,374,0.862069,0.039408866,0.05172414,29,0,29,0,0,0,29,0,0,0,2,0,0,2,0,0,2,0,2,95,22,0,1,0,0,2,3,3,0,3,1,0,0,0,73,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,class,10,11,1,10,8,3,0,32,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,19,79,3,0,1,2,0,26,5,13,4,12,3,0,1,1,46,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase$FakeResultCollector,innerclass,6,6,0,6,3,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,1,2,0,2,1,0,0,0,15,10,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,class,0,4,4,0,16,1,0,0,104,0.875,0.06666667,0.06666667,16,0,16,0,0,0,16,0,0,0,8,0,0,8,0,0,0,0,0,58,8,0,0,0,0,0,0,8,0,8,0,0,0,0,26,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,class,11,14,3,11,10,2,1,33,4,0.5,0.0,0.0,4,0,2,1,1,0,3,0,0,0,1,1,0,1,0,0,1,0,7,69,4,2,1,2,0,17,2,17,3,12,3,0,0,0,52,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,class,8,10,2,8,40,1,0,33,55,0.0,0.0,0.0,11,0,7,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,27,220,8,4,8,9,0,28,25,47,1,27,3,0,0,0,44,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumStartup.java,net.jforum.ForumStartup,class,10,16,6,10,6,1,0,10,3,0.6666667,0.0,0.0,3,2,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,6,30,1,0,0,2,0,3,0,6,2,5,2,0,0,0,47,17,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/UserPostsRSS.java,net.jforum.util.rss.UserPostsRSS,class,11,13,2,11,3,2,0,27,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,5,27,0,1,0,0,0,5,0,6,3,6,1,0,0,0,24,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSOUtils.java,net.jforum.sso.SSOUtils,class,5,7,2,5,5,1,0,11,0,0.25,1.0,1.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,4,29,3,0,1,0,0,0,1,6,0,4,1,0,0,0,58,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/TestCaseUtils.java,net.jforum.TestCaseUtils,class,8,17,9,8,22,1,0,45,13,0.77777773,0.0,0.0,6,3,3,3,0,0,3,0,0,0,3,3,0,3,0,0,1,0,18,102,8,1,2,1,0,19,4,19,9,17,3,0,0,0,100,17,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/SmiliesRepository.java,net.jforum.repository.SmiliesRepository,class,8,16,8,8,9,1,0,17,0,0.375,1.0,1.0,4,3,3,1,0,0,3,0,0,0,4,4,0,4,0,0,2,0,4,41,1,1,1,1,0,7,2,12,2,8,2,0,0,0,34,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericConfigDAO.java,net.jforum.dao.generic.GenericConfigDAO,class,8,10,2,8,18,1,0,34,21,0.85714287,0.0,0.0,7,0,6,0,1,0,7,0,0,0,1,1,0,1,0,0,1,0,15,115,3,3,0,5,0,9,6,24,1,16,3,0,0,0,41,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OraclePostDAO.java,net.jforum.dao.oracle.OraclePostDAO,class,7,8,1,7,6,3,0,14,10,0.0,0.0,0.0,5,0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,11,40,3,0,0,2,0,5,4,4,2,2,1,0,0,0,37,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerDataAccessDriver.java,net.jforum.dao.sqlserver.SqlServerDataAccessDriver,class,11,13,2,11,5,3,1,0,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,5,5,0,5,0,0,0,0,0,22,5,0,0,0,0,0,0,5,0,5,0,0,0,0,32,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/BBCodeRepository.java,net.jforum.repository.BBCodeRepository,class,5,10,5,5,6,1,0,7,0,0.4666667,0.5,0.5,5,4,4,1,0,0,4,0,0,0,3,3,0,3,0,0,2,0,3,28,2,0,1,0,0,2,0,6,0,4,1,0,0,0,30,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/RemoteUserSSO.java,net.jforum.sso.RemoteUserSSO,class,4,4,0,4,8,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,19,2,0,5,0,0,0,0,5,0,2,1,0,0,0,34,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/LuceneDAO.java,net.jforum.dao.LuceneDAO,interface,2,8,6,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/MailIntegrationDAO.java,net.jforum.dao.MailIntegrationDAO,interface,1,7,6,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/CategoryOrderComparator.java,net.jforum.util.CategoryOrderComparator,class,1,2,1,1,3,1,0,3,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,16,1,0,0,0,0,0,3,4,0,2,1,0,0,0,16,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BanlistAction.java,net.jforum.view.admin.BanlistAction,class,9,10,1,9,12,3,0,18,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,45,0,1,1,0,0,8,2,9,0,9,2,0,0,0,22,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericRegEmailDAO.java,net.jforum.dao.generic.GenericRegEmailDAO,class,10,12,2,10,10,1,0,20,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,62,2,1,2,3,0,5,5,14,0,10,2,0,0,0,36,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/PorterStandardAnalyzer.java,net.jforum.search.PorterStandardAnalyzer,class,11,13,2,11,38,2,0,7,0,0.25,0.33333334,0.33333334,2,0,1,0,1,0,3,0,0,0,2,2,0,2,0,0,2,0,1,126,1,1,0,0,0,38,0,7,2,5,2,0,0,0,67,17,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/KarmaDAO.java,net.jforum.dao.KarmaDAO,interface,3,12,9,3,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SmilieDAO.java,net.jforum.dao.SmilieDAO,interface,1,6,5,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/TopDownloadInfo.java,net.jforum.entities.TopDownloadInfo,class,0,3,3,0,16,1,0,0,104,0.8888889,0.06666667,0.06666667,16,0,16,0,0,0,16,0,0,0,9,1,0,9,0,0,1,0,0,59,8,0,0,0,0,0,1,9,0,9,0,0,0,0,32,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/SecurityLoadException.java,net.jforum.exceptions.SecurityLoadException,class,0,1,1,0,2,4,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/ForumOrderComparator.java,net.jforum.util.ForumOrderComparator,class,1,2,1,1,3,1,0,3,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,16,1,0,0,0,0,0,3,4,0,2,1,0,0,0,20,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/InvalidBookmarkTypeException.java,net.jforum.exceptions.InvalidBookmarkTypeException,class,0,1,1,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleModerationDAO.java,net.jforum.dao.oracle.OracleModerationDAO,class,2,3,1,2,1,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerModerationLogDAO.java,net.jforum.dao.sqlserver.SqlServerModerationLogDAO,class,2,3,1,2,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000UserDAO.java,net.jforum.dao.sqlserver.SqlServer2000UserDAO,class,7,9,2,7,6,3,0,13,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,47,3,0,0,2,0,5,2,14,2,6,2,0,0,0,41,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/TemplateKeys.java,net.jforum.util.preferences.TemplateKeys,class,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,135,135,135,0,0,0,135,0,0,139,0,0,0,0,0,135,0,135,0,135,0,0,0,0,30,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/BanlistDAO.java,net.jforum.dao.BanlistDAO,interface,1,7,6,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/ForumCommon.java,net.jforum.view.forum.common.ForumCommon,class,17,22,5,17,20,1,0,34,15,0.8333333,0.0,0.0,6,5,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,13,65,5,2,7,1,2,1,2,20,1,17,3,0,0,0,109,17,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/bbcode/PlainURLLink.java,net.jforum.util.bbcode.PlainURLLink,class,1,1,0,1,4,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,2,0,2,5,2,5,1,3,1,0,0,0,35,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/cache/CacheEngine.java,net.jforum.cache.CacheEngine,interface,0,16,16,0,9,1,0,0,36,0.9444444,0.0,0.0,9,0,0,0,0,9,9,0,0,0,2,0,0,0,0,2,0,0,0,13,0,0,0,0,0,2,0,2,0,2,0,0,0,0,67,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/PollDAO.java,net.jforum.dao.PollDAO,interface,1,6,5,1,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/BannerCommon.java,net.jforum.view.forum.common.BannerCommon,class,4,5,1,4,10,1,0,13,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,1,35,4,1,2,0,0,1,5,10,1,7,2,0,0,0,67,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ForumSessionListener.java,net.jforum.ForumSessionListener,class,7,8,1,7,4,1,0,11,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,25,0,0,0,1,0,2,0,6,2,6,1,0,0,0,23,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/RolesRepository.java,net.jforum.repository.RolesRepository,class,6,11,5,6,6,1,0,6,0,0.16666667,1.0,1.0,6,5,5,1,0,0,5,0,0,0,2,2,0,2,0,0,1,0,4,22,2,0,0,0,0,1,0,2,0,2,0,0,0,0,40,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$ForbidDetailDisplay,enum,1,1,0,1,5,1,0,3,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,16,3,1,0,0,0,1,0,1,0,1,2,0,0,0,20,9,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SpamDAO.java,net.jforum.dao.SpamDAO,interface,0,5,5,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/FileMonitor.java,net.jforum.util.FileMonitor,class,7,11,4,7,7,2,0,12,0,0.5,0.33333334,0.33333334,4,1,3,1,0,0,3,0,0,0,3,2,0,3,0,0,2,0,0,52,1,0,1,2,0,5,0,8,3,8,2,0,1,0,53,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/LuceneIndexer.java,net.jforum.search.LuceneIndexer,class,23,27,4,23,36,1,0,61,20,0.7604166,0.23809524,0.2857143,12,0,7,5,0,0,7,0,0,0,8,1,0,8,0,0,1,0,10,197,3,2,6,9,0,14,0,36,4,29,4,0,0,0,86,1,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Config.java,net.jforum.entities.Config,class,0,3,3,0,6,1,0,0,9,0.6666667,0.2,0.2,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,23,3,0,0,0,0,0,0,3,0,3,0,0,0,0,19,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ModerationLog.java,net.jforum.entities.ModerationLog,class,1,12,11,1,18,1,0,0,135,0.8888889,0.05882353,0.05882353,18,0,18,0,0,0,18,0,0,0,9,0,0,9,0,0,0,0,0,65,9,0,0,0,0,0,0,10,0,9,0,0,0,0,35,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ContextListener.java,net.jforum.ContextListener,class,9,10,1,9,4,1,0,16,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,7,23,0,0,1,0,0,10,1,5,6,4,1,0,0,0,31,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/RegEmailAction.java,net.jforum.view.admin.RegEmailAction,class,12,13,1,12,4,3,0,21,0,0.22222222,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,1,0,3,0,0,1,0,8,36,0,0,1,0,0,15,0,8,3,8,1,0,0,0,31,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/PermissionProcessHelper.java,net.jforum.view.admin.PermissionProcessHelper,class,7,9,2,7,15,1,0,24,4,0.4,1.0,1.0,5,0,2,3,0,0,2,0,0,0,2,0,0,2,0,0,0,0,4,66,1,3,1,0,0,9,5,19,2,17,4,0,0,0,35,0,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RSSAction.java,net.jforum.view.forum.RSSAction,class,28,29,1,28,22,2,0,46,16,0.5,0.2857143,0.2857143,8,0,7,1,0,0,7,0,0,0,1,1,0,1,0,0,1,0,38,106,5,3,3,0,1,23,2,41,0,41,2,0,0,0,80,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/LastPostInfo.java,net.jforum.entities.LastPostInfo,class,1,6,5,1,19,1,0,1,135,0.9,0.05882353,0.05882353,18,0,18,0,0,0,18,0,0,0,10,1,0,10,0,0,1,0,1,66,9,0,1,0,0,0,1,10,0,10,0,0,0,0,37,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/IdentifiableMimeMessage.java,net.jforum.util.mail.IdentifiableMimeMessage,class,2,3,1,2,4,2,0,2,1,0.33333334,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,17,0,0,1,0,0,1,0,1,0,1,1,0,0,0,25,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/PrivateMessageType.java,net.jforum.entities.PrivateMessageType,class,0,0,0,0,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,6,6,6,0,0,0,6,0,0,10,0,0,0,0,0,0,6,6,0,6,0,0,0,0,18,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats,class,6,9,3,6,11,1,0,24,1,0.5714286,0.04761905,0.04761905,7,6,7,0,0,0,7,0,0,0,3,1,0,3,0,0,0,0,4,113,4,2,0,0,1,0,2,11,3,8,2,0,3,0,57,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericPostDAO.java,net.jforum.dao.generic.GenericPostDAO,class,13,19,6,13,64,2,4,77,231,0.0,0.0,0.0,22,0,14,1,7,0,21,0,0,0,0,0,0,0,0,0,0,0,53,366,13,7,2,15,1,45,76,76,1,48,2,0,0,0,106,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchFields.java,net.jforum.search.SearchFields$Indexed,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,4,0,0,0,0,0,2,0,2,0,2,0,0,0,0,10,25,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/mysql/MysqlDataAccessDriver.java,net.jforum.dao.mysql.MysqlDataAccessDriver,class,1,2,1,1,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Forum.java,net.jforum.entities.Forum,class,4,27,23,4,30,1,0,12,282,0.8850575,0.15270936,0.9310345,29,0,29,0,0,0,29,0,0,0,12,1,0,12,0,0,1,0,1,110,15,0,1,0,4,4,1,24,1,12,0,0,0,0,71,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/TopicPostsRSS.java,net.jforum.util.rss.TopicPostsRSS,class,5,6,1,5,1,3,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,1,0,3,1,0,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/search/SearchOperation.java,net.jforum.search.SearchOperation$ForumFilterResult,innerclass,1,1,0,1,4,1,0,0,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,1,0,0,0,0,1,0,1,0,0,0,0,8,10,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServerPostDAO.java,net.jforum.dao.sqlserver.SqlServerPostDAO,class,2,3,1,2,2,3,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,23,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/TemplateNotFoundException.java,net.jforum.exceptions.TemplateNotFoundException,class,0,1,1,0,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/csrf/AllJForumActions.java,net.jforum.csrf.AllJForumActions$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/ForumException.java,net.jforum.exceptions.ForumException,class,0,25,25,0,3,4,1,3,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/oracle/OracleSummaryDAO.java,net.jforum.dao.oracle.OracleSummaryDAO,class,2,3,1,2,1,3,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/tools/phpbb2jforum/src/net/jforum/tools/phpbb2jforum/Main.java,net.jforum.tools.phpbb2jforum.Main,class,3,4,1,3,31,1,0,41,33,0.7142857,0.0,0.0,14,1,2,12,0,0,2,0,0,0,3,0,0,3,0,0,0,0,24,253,6,6,6,9,2,86,64,52,10,32,3,0,0,0,89,1,0
