file,class,method,variable,usage
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,insertSave/0,publicVisible,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,addUser/0,bookmark,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,addUser/0,title,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,addUser/0,user,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,edit/0,bookmark,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,edit/0,id,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,edit/0,bookmarkDao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,list/0,bookmarks,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,list/0,b,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,list/0,u,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,list/0,f,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,list/0,nfex,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,list/0,iter,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,list/0,userId,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,"process/3[net.jforum.context.RequestContext,net.jforum.context.ResponseContext,net.jforum.view.forum.SimpleHash]",request,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,"process/3[net.jforum.context.RequestContext,net.jforum.context.ResponseContext,net.jforum.view.forum.SimpleHash]",response,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,"process/3[net.jforum.context.RequestContext,net.jforum.context.ResponseContext,net.jforum.view.forum.SimpleHash]",context,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,addForum/0,forum,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,addForum/0,bookmark,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,addForum/0,description,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,addForum/0,title,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,error/1[java.lang.String],message,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadUrlPatterns/0,fis,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadUrlPatterns/0,entry,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadUrlPatterns/0,e,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadUrlPatterns/0,iter,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadUrlPatterns/0,properties,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,listenForChanges/0,fileChangesDelay,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startCacheEngine/0,str,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startCacheEngine/0,cacheableObjects,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startCacheEngine/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startCacheEngine/0,obj,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startCacheEngine/0,cacheImpl,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startCacheEngine/0,i,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadModulesMapping/1[java.lang.String],fis,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadModulesMapping/1[java.lang.String],e,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadModulesMapping/1[java.lang.String],baseConfigDir,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadModulesMapping/1[java.lang.String],modulesMapping,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startSystemglobals/1[java.lang.String],appPath,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadDaoImplementation/0,driver,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadDaoImplementation/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadDaoImplementation/0,dad,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,createLoginAuthenticator/0,e,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,createLoginAuthenticator/0,className,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,createLoginAuthenticator/0,authenticator,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testFivePostsInTwoForumsSearchOneForumAndTwoValidTermsAndOneInvalidTermExpectThreeResults/0,args,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testFivePostsInTwoForumsSearchOneForumAndTwoValidTermsAndOneInvalidTermExpectThreeResults/0,post,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testFivePostsInTwoForumsSearchOneForumAndTwoValidTermsAndOneInvalidTermExpectThreeResults/0,list,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testFivePostsInTwoForumsSearchOneForumAndTwoValidTermsAndOneInvalidTermExpectThreeResults/0,results,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testThreePostsSearchContentsExpectOneResult/0,args,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testThreePostsSearchContentsExpectOneResult/0,post,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testThreePostsSearchContentsExpectOneResult/0,results,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testORExpressionUsingThreePostsSearchTwoTermsExpectThreeResults/0,args,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testORExpressionUsingThreePostsSearchTwoTermsExpectThreeResults/0,list,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testORExpressionUsingThreePostsSearchTwoTermsExpectThreeResults/0,results,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,createThreePosts/0,post,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,createThreePosts/0,list,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testANDExpressionUsingTwoPostsWithOneCommonWordSearchTwoTermsExpectOneResult/0,args,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testANDExpressionUsingTwoPostsWithOneCommonWordSearchTwoTermsExpectOneResult/0,post,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testANDExpressionUsingTwoPostsWithOneCommonWordSearchTwoTermsExpectOneResult/0,results,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testTwoDifferentForumsSearchOneExpectOneResult/0,args,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testTwoDifferentForumsSearchOneExpectOneResult/0,post2,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testTwoDifferentForumsSearchOneExpectOneResult/0,results,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testTwoDifferentForumsSearchOneExpectOneResult/0,post1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,newPost/0,post,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,setUp/0,logger,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/bbcode/Substitution.java,net.jforum.util.bbcode.Substitution,substitute/1[java.lang.String],source,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getParameter/1[java.lang.String],name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getParameter/1[java.lang.String],value,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getObjectParameter/1[java.lang.String],parameter,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,removeAttribute/1[java.lang.String],name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getAttribute/1[java.lang.String],name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getHeader/1[java.lang.String],name,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getIntParameter/1[java.lang.String],parameter,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,setCharacterEncoding/1[java.lang.String],env,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,"setAttribute/2[java.lang.String,java.lang.Object]",obj,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,"setAttribute/2[java.lang.String,java.lang.Object]",name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,"addParameter/2[java.lang.String,java.lang.Object]",name,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,"addParameter/2[java.lang.String,java.lang.Object]",value,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,"addOrReplaceParameter/2[java.lang.String,java.lang.Object]",name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,"addOrReplaceParameter/2[java.lang.String,java.lang.Object]",value,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getSessionContext/1[boolean],create,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getParameterValues/1[java.lang.String],name,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,showLast/0,times,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,showLast/0,data,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,showLast/0,e,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,showLast/0,values,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,showLast/0,obj2,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,showLast/0,obj1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,showLast/0,tag,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,list/0,result,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,list/0,server,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,list/0,ex,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,list/0,sdf,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,list/0,sysInfo,11
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,list/0,nf,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase$FakeResultCollector,"collect/3[net.jforum.search.SearchArgs,net.jforum.search.ScoreDoc[],net.jforum.search.Query]",args,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase$FakeResultCollector,"collect/3[net.jforum.search.SearchArgs,net.jforum.search.ScoreDoc[],net.jforum.search.Query]",hits,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase$FakeResultCollector,"collect/3[net.jforum.search.SearchArgs,net.jforum.search.ScoreDoc[],net.jforum.search.Query]",query,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase$FakeResultCollector,"collect/3[net.jforum.search.SearchArgs,net.jforum.search.ScoreDoc[],net.jforum.search.Query]",i,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase$FakeResultCollector,"collect/3[net.jforum.search.SearchArgs,net.jforum.search.ScoreDoc[],net.jforum.search.Query]",list,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase$FakeResultCollector,FakeResultCollector/1[net.jforum.search.LuceneSettings],settings,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setUserId/1[int],userId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setId/1[int],id,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setRelationId/1[int],relationId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setTitle/1[java.lang.String],title,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setForumId/1[int],forumId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setDescription/1[java.lang.String],description,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setRelationType/1[int],relationType,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,setPublicVisible/1[boolean],publicVisible,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,getPostTextFromResultSet/1[java.sql.ResultSet],rs,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,"selectLastPosts/2[java.util.Date,java.util.Date]",rs,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,"selectLastPosts/2[java.util.Date,java.util.Date]",e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,"selectLastPosts/2[java.util.Date,java.util.Date]",query,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,"selectLastPosts/2[java.util.Date,java.util.Date]",firstDate,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,"selectLastPosts/2[java.util.Date,java.util.Date]",pstmt,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,"selectLastPosts/2[java.util.Date,java.util.Date]",posts,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,"selectLastPosts/2[java.util.Date,java.util.Date]",lastDate,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,fillPost/1[java.sql.ResultSet],rs,8
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,fillPost/1[java.sql.ResultSet],postTime,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,fillPost/1[java.sql.ResultSet],post,13
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,listRecipients/0,rs,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,listRecipients/0,mail,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,listRecipients/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,listRecipients/0,recipients,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,listRecipients/0,query,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericSummaryDAO.java,net.jforum.dao.generic.GenericSummaryDAO,listRecipients/0,pstmt,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectForUpdate/3[int,int,int]",relationType,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectForUpdate/3[int,int,int]",bookmark,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectForUpdate/3[int,int,int]",e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectForUpdate/3[int,int,int]",pstmt,6
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectForUpdate/3[int,int,int]",relationId,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericBookmarkDAO.java,net.jforum.dao.generic.GenericBookmarkDAO,"selectForUpdate/3[int,int,int]",userId,1
