file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Smilie.java,net.jforum.entities.Smilie,setCode/1[java.lang.String],false,69,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Smilie.java,net.jforum.entities.Smilie,getId/0,false,83,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Smilie.java,net.jforum.entities.Smilie,getCode/0,false,62,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Smilie.java,net.jforum.entities.Smilie,setDiskName/1[java.lang.String],false,76,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Smilie.java,net.jforum.entities.Smilie,setUrl/1[java.lang.String],false,104,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Smilie.java,net.jforum.entities.Smilie,setId/1[int],false,90,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Smilie.java,net.jforum.entities.Smilie,getUrl/0,false,97,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/BookmarkType.java,net.jforum.entities.BookmarkType,BookmarkType/0,true,55,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/FileChangeListener.java,net.jforum.util.FileChangeListener,fileChanged/1[java.lang.String],false,51,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/CategoryDAO.java,net.jforum.dao.CategoryDAO,update/1[net.jforum.entities.Category],false,95,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/CategoryDAO.java,net.jforum.dao.CategoryDAO,addNew/1[net.jforum.entities.Category],false,102,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/CategoryDAO.java,net.jforum.dao.CategoryDAO,selectAll/0,false,70,1,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/CategoryDAO.java,net.jforum.dao.CategoryDAO,delete/1[int],false,87,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/CategoryDAO.java,net.jforum.dao.CategoryDAO,"setOrderUp/2[net.jforum.entities.Category,net.jforum.entities.Category]",false,110,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/CategoryDAO.java,net.jforum.dao.CategoryDAO,"setOrderDown/2[net.jforum.entities.Category,net.jforum.entities.Category]",false,119,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/CategoryDAO.java,net.jforum.dao.CategoryDAO,canDelete/1[int],false,78,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/CategoryDAO.java,net.jforum.dao.CategoryDAO,selectById/1[int],false,61,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/VariableExpander.java,net.jforum.util.preferences.VariableExpander,expandVariables/1[java.lang.String],false,75,1,4,3,1,6,9,27,3,7,1,9,0,0,1,4,0,0,0,5,9,5,2,0,0,0,15,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/VariableExpander.java,net.jforum.util.preferences.VariableExpander,"VariableExpander/3[net.jforum.util.preferences.VariableStore,java.lang.String,java.lang.String]",true,62,1,1,1,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/VariableExpander.java,net.jforum.util.preferences.VariableExpander,clearCache/0,false,70,0,4,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,updateSave/0,false,187,7,12,0,12,2,13,14,1,4,0,13,1,2,0,0,0,0,4,0,4,0,1,0,0,0,10,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,insert/0,false,78,2,5,0,5,4,5,15,0,1,0,5,4,1,0,3,0,0,2,0,1,0,1,0,0,0,2,1,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,sanityCheck/1[net.jforum.entities.Bookmark],false,237,4,7,3,4,3,4,11,3,0,1,4,1,1,0,2,0,0,2,0,0,0,1,0,0,0,7,2,2,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,delete/0,false,221,7,10,0,10,2,10,10,1,3,0,10,1,2,0,0,0,0,2,0,3,1,1,0,0,0,10,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,addTopic/0,false,122,9,14,1,13,3,15,16,0,3,0,15,0,0,0,2,0,0,6,0,4,0,2,0,0,0,7,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,insertSave/0,false,168,9,19,0,19,3,18,13,0,2,0,18,0,0,0,1,0,0,6,1,2,0,0,0,0,0,9,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,addUser/0,false,145,9,14,1,13,3,15,16,0,3,0,15,0,0,0,2,0,0,6,0,4,0,2,0,0,0,7,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,edit/0,false,207,6,6,0,6,2,7,10,1,3,0,7,1,2,0,0,0,0,2,0,3,0,1,0,0,0,8,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,list/0,false,287,16,25,0,25,7,29,38,1,6,0,29,1,1,1,2,1,0,15,1,8,1,2,0,0,0,19,1,1,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,"process/3[net.jforum.context.RequestContext,net.jforum.context.ResponseContext,net.jforum.view.forum.SimpleHash]",false,337,7,5,0,5,3,7,6,1,0,3,7,0,0,0,1,0,0,3,0,0,0,1,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,addForum/0,false,95,9,14,1,13,4,15,20,0,4,0,15,0,0,0,3,0,0,6,0,6,0,2,0,0,0,8,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,error/1[java.lang.String],false,252,2,6,4,2,1,3,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BookmarkAction.java,net.jforum.view.forum.BookmarkAction,anonymousIsDenied/0,false,258,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadUrlPatterns/0,false,141,3,4,1,3,5,12,25,0,4,0,12,0,0,1,1,2,0,1,0,5,1,3,0,0,0,32,9,1,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,listenForChanges/0,false,185,4,7,1,6,3,5,12,0,1,0,5,0,0,0,0,0,0,0,1,1,0,2,0,0,0,24,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startCacheEngine/0,false,230,4,9,5,4,9,13,33,1,5,0,13,0,0,1,1,1,1,7,1,6,3,4,0,0,0,28,9,4,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadModulesMapping/1[java.lang.String],false,102,1,3,2,1,4,4,22,1,2,1,4,0,0,0,1,2,0,1,0,3,1,3,0,0,0,30,9,1,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startSummaryJob/0,false,285,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startSystemglobals/1[java.lang.String],false,91,1,3,2,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,32,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,loadDaoImplementation/0,false,212,3,8,5,3,3,7,13,0,2,0,7,0,0,0,0,1,0,1,0,2,1,1,0,0,0,13,9,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,stopCacheEngine/0,false,269,1,2,1,1,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startPop3Integration/0,false,290,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,createLoginAuthenticator/0,false,123,3,7,4,3,2,5,10,0,2,0,5,0,0,0,0,1,0,2,0,2,1,1,0,0,0,13,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,startSearchIndexer/0,false,276,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ConfigLoader.java,net.jforum.ConfigLoader,ConfigLoader/0,true,294,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testFivePostsInTwoForumsSearchOneForumAndTwoValidTermsAndOneInvalidTermExpectThreeResults/0,false,78,8,12,0,12,1,15,29,0,4,0,15,2,2,0,0,0,0,4,13,5,0,0,0,0,0,36,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testThreePostsSearchContentsExpectOneResult/0,false,188,8,8,0,8,1,9,18,0,3,0,9,1,1,0,0,0,0,4,1,5,0,0,0,0,0,15,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testORExpressionUsingThreePostsSearchTwoTermsExpectThreeResults/0,false,119,8,8,0,8,1,10,14,0,3,0,10,1,2,0,0,0,0,2,4,3,0,0,0,0,0,18,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,createThreePosts/0,false,140,2,4,2,2,1,3,13,1,2,0,3,1,1,0,0,0,0,3,0,4,0,0,0,0,0,20,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testANDExpressionUsingTwoPostsWithOneCommonWordSearchTwoTermsExpectOneResult/0,false,163,8,9,0,9,1,10,15,0,3,0,10,1,1,0,0,0,0,4,1,4,0,0,0,0,0,32,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,testTwoDifferentForumsSearchOneExpectOneResult/0,false,218,8,8,0,8,1,9,14,0,4,0,9,1,1,0,0,0,0,0,4,4,0,0,0,0,0,16,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,newPost/0,false,238,1,10,5,5,1,4,8,1,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase,setUp/0,false,252,9,11,0,11,3,12,20,0,1,0,12,0,0,0,0,0,0,3,0,6,1,1,0,0,0,21,4,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/bbcode/Substitution.java,net.jforum.util.bbcode.Substitution,substitute/1[java.lang.String],false,46,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getParameter/1[java.lang.String],false,159,0,2,2,0,2,2,4,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getObjectParameter/1[java.lang.String],false,151,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,removeAttribute/1[java.lang.String],false,256,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getModule/0,false,143,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,isMobileRequest/0,false,286,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getAttribute/1[java.lang.String],false,103,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getAction/0,false,95,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getHeader/1[java.lang.String],false,127,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getSessionContext/0,false,240,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getScheme/0,false,216,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getRemoteUser/0,false,200,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getIntParameter/1[java.lang.String],false,135,1,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,setCharacterEncoding/1[java.lang.String],false,271,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getServerName/0,false,224,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getLocales/0,false,276,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,"setAttribute/2[java.lang.String,java.lang.Object]",false,264,1,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,"addParameter/2[java.lang.String,java.lang.Object]",false,75,0,2,2,0,2,3,6,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getCookies/0,false,119,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getRequestURI/0,false,208,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,"addOrReplaceParameter/2[java.lang.String,java.lang.Object]",false,87,1,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getSessionContext/1[boolean],false,248,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getParameterNames/0,false,168,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getServerPort/0,false,232,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getContextPath/0,false,111,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getQueryString/0,false,184,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,StandardRequestContext/0,true,66,1,3,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getRemoteAddr/0,false,192,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getRequestURL/0,false,281,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/context/standard/StandardRequestContext.java,net.jforum.context.standard.StandardRequestContext,getParameterValues/1[java.lang.String],false,176,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,showLast/0,false,106,5,5,0,5,6,10,25,3,6,0,10,0,0,0,1,1,0,6,3,7,0,3,0,0,1,11,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/BoardStatsAction.java,net.jforum.view.admin.BoardStatsAction,list/0,false,77,4,5,0,5,2,23,27,0,5,0,23,0,0,0,0,1,0,20,2,5,4,1,0,0,0,26,1,1,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase$FakeResultCollector,"collect/3[net.jforum.search.SearchArgs,net.jforum.search.ScoreDoc[],net.jforum.search.Query]",false,287,4,1,0,1,2,1,7,1,2,3,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,7,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/search/LuceneSearchTestCase.java,net.jforum.search.LuceneSearchTestCase$FakeResultCollector,FakeResultCollector/1[net.jforum.search.LuceneSettings],true,281,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Bookmark.java,net.jforum.entities.Bookmark,getId/0,false,66,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
